id,title,cuisine
2678,Fish And Chips,British
247857,"Beef Wellington with Roast Pumpkin, Parsnip and Mushrooms in a Creamy Sage and Mustard Sauce",British
493189,Beef Wellington Braciole for,British
86391,Oven Baked Fish and Chips,British
686773,Toffee & Dark Chocolate Scones,British
841687,Sheet Pan Fish and Chips,British
464378,Favorite Cornish Pasties,British
214742,Cheese & Marmite pasties,British
578305,Veggie pot pie pasties,British
560237,Fish and Chips,British
85966,Fish and Chips,British
553149,Fish and Chips,British
416004,Mother's Pasties,British
598783,Beef Wellington,British
811985,Spinach and feta pasty,British
394552,Strawberry Peach Trifle,British
246110,Beef Wellington,British
6985,Skinny Fish & Chips,British
691044,"British Cheese Board - Mushroom, Bacon, Pea and Reduced Fat Cheese Risotto",British
217960,Beef Wellington with spinach & bacon,British
107787,Upper Michigan Pasties,British
475875,Fish and Chips Tacos {Blog Party and Giveaway},British
499304,Spicy Baked Fish and Chips with Creole Ketchup,British
218888,"Potato, cheddar & red onion pasties",British
201598,Saltie Sandwich Shop's Kedgeree,British
691038,British Cheese Board - Plaice Fillets with Leek and Cheddar Topping,British
249767,Healthy Six Layer Breakfast Trifle,British
465439,Pasties II,British
1092570,Homemade fish and chips,British
111283,Spicy Sweet Potato (Yam) Pasty,British
598317,Yankee Bacon and Onion Scones,British
88555,Canyon Ranch's Baked Fish & Chips,British
597657,Cornish Pasties,British
1182837,Crispy Fish and Chips,British
72534,Beef Wellington,British
1011480,Mixed Berry Trifle,British
48663,Apricot Buttermilk Scones,British
626025,Upper Peninsula Beef Pasties,British
2675,Healthy Fish and Chips,British
86157,Beer Battered Fish and Chips,British
2465,Fish and Chips,British
628864,Best Beef Wellington,British
1087702,Berry Bircher,British
13940,Griddled British Asparagus Crab And Watercress Sandwiches,British
828305,British Baked Beans,British
489298,Brazilian Chicken Turnovers with Avocado Yogurt Dip,British
42127,Ginger Chocolate Chunk Scones,British
949655,British Fish Pie,British
580701,Pumpkin Pecan Scones with Maple Glaze,British
147632,The Great British Bacon Butty - Bacon Sandwich,British
471448,Beef Wellington,British
45294,Super Snack: Sweet Potato Scones,British
207050,Cook the Book: Chicken and Leek Pasties,British
835546,British Steak and Ale Pie,British
21518,Avocado Scones – Vegan And Gluten Free,British
210665,Minced beef Wellington,British
618319,Double-Glazed Vegan Pumpkin Scones,British
1161,Fish And Chips,British
489187,Patriotic Trifle Dessert and a Giveaway…,British
872381,British Fish and Chips,British
135764,Beef Wellington Tarts,British
135828,Beef Wellington,British
866461,Baked Fish and Chips,British
55927,Orange And Oat Scone Recipe,British
441935,Fish & Chips with Dipping Sauce,British
507536,Individual Beef Wellington,British
248725,Gluten-Free Cherry Oat Scones,British
347872,Neely's Fish and Chips,British
733138,Asian-Spiced Kedgeree,British
754411,Pumpkin Scones with Maple-Cinnamon Glaze,British
2725,Oven-Fried Fish and Chips,British
208677,"Meat Lite: Smoky Kedgeree, With or Without Fish",British
1093086,Smoked mackerel kedgeree with soft-boiled eggs,British
502051,Celebrating My Irish Heritage Through Food (Cheesy Irish Soda Scones),British
513799,Strawberry Trifle Dessert,British
577299,Celebrate the 4th of July with A Patriotic Trifle in A Jar,British
135000,Traditional English Beef & Potato Picnic Pies - Pasties,British
558653,White Chocolate Raspberry Scones,British
296877,Fish and Chips,British
625712,Fish and Chips Casserole,British
345983,Fish and Chips with Basil Oil,British
691042,"British Cheese Board - Gloucester cheese, chicken and vegetable pasta bake",British
470012,Veggie Haggis & Tattie Pasties,British
1092408,Kale & salmon kedgeree,British
3062,"Smoked Haddock Kedgeree, Quails Eggs And Curried Mayonnaise",British
552689,Walnut-Rosemary Olive Oil Scones,British
585934,Fish and Chips with Beer Batter,British
603889,Alaskan fish and chips,British
493798,Easy Cheddar Scones,British
85931,Low Fat Crispy Fish and Chips,British
485855,Cornish Pasty}Meat & Potato Pie,British
211251,Christmas pudding trifle,British
292078,Yogurt and Granola Trifle,British
702506,Baked Fish and Chips,British
215843,The ultimate makeover: Fish & chips,British
86192,Real English Fish and Chips With Yorkshire Beer Batter,British
86215,Classic Fish and Chips,British
50167,Winter Pudding Bombe,British
590472,Beer Battered Fish and Chips,British
986714,Sheet Pan Fish and Chips,British
225034,Cinnamon porridge with banana & berries,British
2678,Fish And Chips,British
247857,"Beef Wellington with Roast Pumpkin, Parsnip and Mushrooms in a Creamy Sage and Mustard Sauce",British
493189,Beef Wellington Braciole for,British
86391,Oven Baked Fish and Chips,British
686773,Toffee & Dark Chocolate Scones,British
841687,Sheet Pan Fish and Chips,British
464378,Favorite Cornish Pasties,British
214742,Cheese & Marmite pasties,British
578305,Veggie pot pie pasties,British
560237,Fish and Chips,British
85966,Fish and Chips,British
553149,Fish and Chips,British
416004,Mother's Pasties,British
598783,Beef Wellington,British
811985,Spinach and feta pasty,British
394552,Strawberry Peach Trifle,British
246110,Beef Wellington,British
6985,Skinny Fish & Chips,British
691044,"British Cheese Board - Mushroom, Bacon, Pea and Reduced Fat Cheese Risotto",British
217960,Beef Wellington with spinach & bacon,British
107787,Upper Michigan Pasties,British
475875,Fish and Chips Tacos {Blog Party and Giveaway},British
499304,Spicy Baked Fish and Chips with Creole Ketchup,British
218888,"Potato, cheddar & red onion pasties",British
201598,Saltie Sandwich Shop's Kedgeree,British
691038,British Cheese Board - Plaice Fillets with Leek and Cheddar Topping,British
249767,Healthy Six Layer Breakfast Trifle,British
465439,Pasties II,British
1092570,Homemade fish and chips,British
111283,Spicy Sweet Potato (Yam) Pasty,British
598317,Yankee Bacon and Onion Scones,British
88555,Canyon Ranch's Baked Fish & Chips,British
597657,Cornish Pasties,British
1182837,Crispy Fish and Chips,British
72534,Beef Wellington,British
1011480,Mixed Berry Trifle,British
48663,Apricot Buttermilk Scones,British
626025,Upper Peninsula Beef Pasties,British
2675,Healthy Fish and Chips,British
86157,Beer Battered Fish and Chips,British
2465,Fish and Chips,British
628864,Best Beef Wellington,British
1087702,Berry Bircher,British
13940,Griddled British Asparagus Crab And Watercress Sandwiches,British
828305,British Baked Beans,British
489298,Brazilian Chicken Turnovers with Avocado Yogurt Dip,British
42127,Ginger Chocolate Chunk Scones,British
949655,British Fish Pie,British
580701,Pumpkin Pecan Scones with Maple Glaze,British
147632,The Great British Bacon Butty - Bacon Sandwich,British
471448,Beef Wellington,British
45294,Super Snack: Sweet Potato Scones,British
207050,Cook the Book: Chicken and Leek Pasties,British
835546,British Steak and Ale Pie,British
21518,Avocado Scones – Vegan And Gluten Free,British
210665,Minced beef Wellington,British
618319,Double-Glazed Vegan Pumpkin Scones,British
1161,Fish And Chips,British
489187,Patriotic Trifle Dessert and a Giveaway…,British
872381,British Fish and Chips,British
135764,Beef Wellington Tarts,British
135828,Beef Wellington,British
866461,Baked Fish and Chips,British
55927,Orange And Oat Scone Recipe,British
441935,Fish & Chips with Dipping Sauce,British
507536,Individual Beef Wellington,British
248725,Gluten-Free Cherry Oat Scones,British
347872,Neely's Fish and Chips,British
733138,Asian-Spiced Kedgeree,British
754411,Pumpkin Scones with Maple-Cinnamon Glaze,British
2725,Oven-Fried Fish and Chips,British
208677,"Meat Lite: Smoky Kedgeree, With or Without Fish",British
1093086,Smoked mackerel kedgeree with soft-boiled eggs,British
502051,Celebrating My Irish Heritage Through Food (Cheesy Irish Soda Scones),British
513799,Strawberry Trifle Dessert,British
577299,Celebrate the 4th of July with A Patriotic Trifle in A Jar,British
135000,Traditional English Beef & Potato Picnic Pies - Pasties,British
558653,White Chocolate Raspberry Scones,British
296877,Fish and Chips,British
625712,Fish and Chips Casserole,British
345983,Fish and Chips with Basil Oil,British
691042,"British Cheese Board - Gloucester cheese, chicken and vegetable pasta bake",British
470012,Veggie Haggis & Tattie Pasties,British
1092408,Kale & salmon kedgeree,British
3062,"Smoked Haddock Kedgeree, Quails Eggs And Curried Mayonnaise",British
552689,Walnut-Rosemary Olive Oil Scones,British
585934,Fish and Chips with Beer Batter,British
603889,Alaskan fish and chips,British
493798,Easy Cheddar Scones,British
85931,Low Fat Crispy Fish and Chips,British
485855,Cornish Pasty}Meat & Potato Pie,British
211251,Christmas pudding trifle,British
292078,Yogurt and Granola Trifle,British
214143,Lemon-scented fish & chips,British
215843,The ultimate makeover: Fish & chips,British
86192,Real English Fish and Chips With Yorkshire Beer Batter,British
86215,Classic Fish and Chips,British
50167,Winter Pudding Bombe,British
590472,Beer Battered Fish and Chips,British
986714,Sheet Pan Fish and Chips,British
225034,Cinnamon porridge with banana & berries,British
2678,Fish And Chips,British
247857,"Beef Wellington with Roast Pumpkin, Parsnip and Mushrooms in a Creamy Sage and Mustard Sauce",British
493189,Beef Wellington Braciole for,British
86391,Oven Baked Fish and Chips,British
686773,Toffee & Dark Chocolate Scones,British
841687,Sheet Pan Fish and Chips,British
464378,Favorite Cornish Pasties,British
214742,Cheese & Marmite pasties,British
578305,Veggie pot pie pasties,British
560237,Fish and Chips,British
85966,Fish and Chips,British
553149,Fish and Chips,British
416004,Mother's Pasties,British
598783,Beef Wellington,British
811985,Spinach and feta pasty,British
394552,Strawberry Peach Trifle,British
246110,Beef Wellington,British
6985,Skinny Fish & Chips,British
691044,"British Cheese Board - Mushroom, Bacon, Pea and Reduced Fat Cheese Risotto",British
217960,Beef Wellington with spinach & bacon,British
107787,Upper Michigan Pasties,British
475875,Fish and Chips Tacos {Blog Party and Giveaway},British
499304,Spicy Baked Fish and Chips with Creole Ketchup,British
218888,"Potato, cheddar & red onion pasties",British
201598,Saltie Sandwich Shop's Kedgeree,British
691038,British Cheese Board - Plaice Fillets with Leek and Cheddar Topping,British
249767,Healthy Six Layer Breakfast Trifle,British
465439,Pasties II,British
1092570,Homemade fish and chips,British
111283,Spicy Sweet Potato (Yam) Pasty,British
598317,Yankee Bacon and Onion Scones,British
88555,Canyon Ranch's Baked Fish & Chips,British
597657,Cornish Pasties,British
1182837,Crispy Fish and Chips,British
72534,Beef Wellington,British
1011480,Mixed Berry Trifle,British
48663,Apricot Buttermilk Scones,British
626025,Upper Peninsula Beef Pasties,British
2675,Healthy Fish and Chips,British
86157,Beer Battered Fish and Chips,British
2465,Fish and Chips,British
628864,Best Beef Wellington,British
1087702,Berry Bircher,British
13940,Griddled British Asparagus Crab And Watercress Sandwiches,British
828305,British Baked Beans,British
489298,Brazilian Chicken Turnovers with Avocado Yogurt Dip,British
42127,Ginger Chocolate Chunk Scones,British
949655,British Fish Pie,British
580701,Pumpkin Pecan Scones with Maple Glaze,British
147632,The Great British Bacon Butty - Bacon Sandwich,British
471448,Beef Wellington,British
45294,Super Snack: Sweet Potato Scones,British
207050,Cook the Book: Chicken and Leek Pasties,British
835546,British Steak and Ale Pie,British
21518,Avocado Scones – Vegan And Gluten Free,British
210665,Minced beef Wellington,British
618319,Double-Glazed Vegan Pumpkin Scones,British
1161,Fish And Chips,British
489187,Patriotic Trifle Dessert and a Giveaway…,British
872381,British Fish and Chips,British
135764,Beef Wellington Tarts,British
135828,Beef Wellington,British
866461,Baked Fish and Chips,British
55927,Orange And Oat Scone Recipe,British
441935,Fish & Chips with Dipping Sauce,British
507536,Individual Beef Wellington,British
248725,Gluten-Free Cherry Oat Scones,British
347872,Neely's Fish and Chips,British
733138,Asian-Spiced Kedgeree,British
754411,Pumpkin Scones with Maple-Cinnamon Glaze,British
2725,Oven-Fried Fish and Chips,British
208677,"Meat Lite: Smoky Kedgeree, With or Without Fish",British
1093086,Smoked mackerel kedgeree with soft-boiled eggs,British
502051,Celebrating My Irish Heritage Through Food (Cheesy Irish Soda Scones),British
513799,Strawberry Trifle Dessert,British
577299,Celebrate the 4th of July with A Patriotic Trifle in A Jar,British
135000,Traditional English Beef & Potato Picnic Pies - Pasties,British
558653,White Chocolate Raspberry Scones,British
296877,Fish and Chips,British
625712,Fish and Chips Casserole,British
345983,Fish and Chips with Basil Oil,British
691042,"British Cheese Board - Gloucester cheese, chicken and vegetable pasta bake",British
470012,Veggie Haggis & Tattie Pasties,British
1092408,Kale & salmon kedgeree,British
3062,"Smoked Haddock Kedgeree, Quails Eggs And Curried Mayonnaise",British
552689,Walnut-Rosemary Olive Oil Scones,British
585934,Fish and Chips with Beer Batter,British
603889,Alaskan fish and chips,British
493798,Easy Cheddar Scones,British
85931,Low Fat Crispy Fish and Chips,British
485855,Cornish Pasty}Meat & Potato Pie,British
211251,Christmas pudding trifle,British
247877,"Vibrant Salmon Kedgeree with Butternut Squash, Parsnip, Fennel and Quail Eggs",British
214143,Lemon-scented fish & chips,British
215843,The ultimate makeover: Fish & chips,British
86192,Real English Fish and Chips With Yorkshire Beer Batter,British
86215,Classic Fish and Chips,British
50167,Winter Pudding Bombe,British
590472,Beer Battered Fish and Chips,British
986714,Sheet Pan Fish and Chips,British
225034,Cinnamon porridge with banana & berries,British
2678,Fish And Chips,British
247857,"Beef Wellington with Roast Pumpkin, Parsnip and Mushrooms in a Creamy Sage and Mustard Sauce",British
493189,Beef Wellington Braciole for,British
86391,Oven Baked Fish and Chips,British
686773,Toffee & Dark Chocolate Scones,British
841687,Sheet Pan Fish and Chips,British
464378,Favorite Cornish Pasties,British
214742,Cheese & Marmite pasties,British
578305,Veggie pot pie pasties,British
560237,Fish and Chips,British
85966,Fish and Chips,British
553149,Fish and Chips,British
416004,Mother's Pasties,British
598783,Beef Wellington,British
811985,Spinach and feta pasty,British
394552,Strawberry Peach Trifle,British
246110,Beef Wellington,British
6985,Skinny Fish & Chips,British
691044,"British Cheese Board - Mushroom, Bacon, Pea and Reduced Fat Cheese Risotto",British
217960,Beef Wellington with spinach & bacon,British
107787,Upper Michigan Pasties,British
475875,Fish and Chips Tacos {Blog Party and Giveaway},British
499304,Spicy Baked Fish and Chips with Creole Ketchup,British
218888,"Potato, cheddar & red onion pasties",British
201598,Saltie Sandwich Shop's Kedgeree,British
691038,British Cheese Board - Plaice Fillets with Leek and Cheddar Topping,British
249767,Healthy Six Layer Breakfast Trifle,British
465439,Pasties II,British
1092570,Homemade fish and chips,British
111283,Spicy Sweet Potato (Yam) Pasty,British
598317,Yankee Bacon and Onion Scones,British
88555,Canyon Ranch's Baked Fish & Chips,British
597657,Cornish Pasties,British
1182837,Crispy Fish and Chips,British
72534,Beef Wellington,British
1011480,Mixed Berry Trifle,British
48663,Apricot Buttermilk Scones,British
626025,Upper Peninsula Beef Pasties,British
2675,Healthy Fish and Chips,British
86157,Beer Battered Fish and Chips,British
2465,Fish and Chips,British
628864,Best Beef Wellington,British
1087702,Berry Bircher,British
13940,Griddled British Asparagus Crab And Watercress Sandwiches,British
828305,British Baked Beans,British
489298,Brazilian Chicken Turnovers with Avocado Yogurt Dip,British
42127,Ginger Chocolate Chunk Scones,British
949655,British Fish Pie,British
580701,Pumpkin Pecan Scones with Maple Glaze,British
147632,The Great British Bacon Butty - Bacon Sandwich,British
471448,Beef Wellington,British
45294,Super Snack: Sweet Potato Scones,British
207050,Cook the Book: Chicken and Leek Pasties,British
835546,British Steak and Ale Pie,British
21518,Avocado Scones – Vegan And Gluten Free,British
210665,Minced beef Wellington,British
618319,Double-Glazed Vegan Pumpkin Scones,British
1161,Fish And Chips,British
489187,Patriotic Trifle Dessert and a Giveaway…,British
872381,British Fish and Chips,British
135764,Beef Wellington Tarts,British
135828,Beef Wellington,British
866461,Baked Fish and Chips,British
55927,Orange And Oat Scone Recipe,British
441935,Fish & Chips with Dipping Sauce,British
507536,Individual Beef Wellington,British
248725,Gluten-Free Cherry Oat Scones,British
347872,Neely's Fish and Chips,British
733138,Asian-Spiced Kedgeree,British
754411,Pumpkin Scones with Maple-Cinnamon Glaze,British
2725,Oven-Fried Fish and Chips,British
208677,"Meat Lite: Smoky Kedgeree, With or Without Fish",British
1093086,Smoked mackerel kedgeree with soft-boiled eggs,British
502051,Celebrating My Irish Heritage Through Food (Cheesy Irish Soda Scones),British
513799,Strawberry Trifle Dessert,British
577299,Celebrate the 4th of July with A Patriotic Trifle in A Jar,British
135000,Traditional English Beef & Potato Picnic Pies - Pasties,British
558653,White Chocolate Raspberry Scones,British
296877,Fish and Chips,British
625712,Fish and Chips Casserole,British
345983,Fish and Chips with Basil Oil,British
691042,"British Cheese Board - Gloucester cheese, chicken and vegetable pasta bake",British
470012,Veggie Haggis & Tattie Pasties,British
1092408,Kale & salmon kedgeree,British
3062,"Smoked Haddock Kedgeree, Quails Eggs And Curried Mayonnaise",British
552689,Walnut-Rosemary Olive Oil Scones,British
585934,Fish and Chips with Beer Batter,British
603889,Alaskan fish and chips,British
493798,Easy Cheddar Scones,British
85931,Low Fat Crispy Fish and Chips,British
485855,Cornish Pasty}Meat & Potato Pie,British
215231,Healthy fish & chips with tartare sauce,British
247877,"Vibrant Salmon Kedgeree with Butternut Squash, Parsnip, Fennel and Quail Eggs",British
214143,Lemon-scented fish & chips,British
215843,The ultimate makeover: Fish & chips,British
86192,Real English Fish and Chips With Yorkshire Beer Batter,British
86215,Classic Fish and Chips,British
50167,Winter Pudding Bombe,British
590472,Beer Battered Fish and Chips,British
986714,Sheet Pan Fish and Chips,British
225034,Cinnamon porridge with banana & berries,British
2678,Fish And Chips,British
247857,"Beef Wellington with Roast Pumpkin, Parsnip and Mushrooms in a Creamy Sage and Mustard Sauce",British
493189,Beef Wellington Braciole for,British
86391,Oven Baked Fish and Chips,British
686773,Toffee & Dark Chocolate Scones,British
841687,Sheet Pan Fish and Chips,British
464378,Favorite Cornish Pasties,British
214742,Cheese & Marmite pasties,British
578305,Veggie pot pie pasties,British
560237,Fish and Chips,British
85966,Fish and Chips,British
553149,Fish and Chips,British
416004,Mother's Pasties,British
598783,Beef Wellington,British
811985,Spinach and feta pasty,British
394552,Strawberry Peach Trifle,British
246110,Beef Wellington,British
6985,Skinny Fish & Chips,British
691044,"British Cheese Board - Mushroom, Bacon, Pea and Reduced Fat Cheese Risotto",British
217960,Beef Wellington with spinach & bacon,British
107787,Upper Michigan Pasties,British
475875,Fish and Chips Tacos {Blog Party and Giveaway},British
499304,Spicy Baked Fish and Chips with Creole Ketchup,British
218888,"Potato, cheddar & red onion pasties",British
201598,Saltie Sandwich Shop's Kedgeree,British
691038,British Cheese Board - Plaice Fillets with Leek and Cheddar Topping,British
249767,Healthy Six Layer Breakfast Trifle,British
465439,Pasties II,British
1092570,Homemade fish and chips,British
111283,Spicy Sweet Potato (Yam) Pasty,British
598317,Yankee Bacon and Onion Scones,British
88555,Canyon Ranch's Baked Fish & Chips,British
597657,Cornish Pasties,British
1182837,Crispy Fish and Chips,British
72534,Beef Wellington,British
1011480,Mixed Berry Trifle,British
48663,Apricot Buttermilk Scones,British
626025,Upper Peninsula Beef Pasties,British
2675,Healthy Fish and Chips,British
86157,Beer Battered Fish and Chips,British
2465,Fish and Chips,British
628864,Best Beef Wellington,British
1087702,Berry Bircher,British
13940,Griddled British Asparagus Crab And Watercress Sandwiches,British
828305,British Baked Beans,British
489298,Brazilian Chicken Turnovers with Avocado Yogurt Dip,British
42127,Ginger Chocolate Chunk Scones,British
949655,British Fish Pie,British
580701,Pumpkin Pecan Scones with Maple Glaze,British
147632,The Great British Bacon Butty - Bacon Sandwich,British
471448,Beef Wellington,British
45294,Super Snack: Sweet Potato Scones,British
207050,Cook the Book: Chicken and Leek Pasties,British
835546,British Steak and Ale Pie,British
21518,Avocado Scones – Vegan And Gluten Free,British
210665,Minced beef Wellington,British
618319,Double-Glazed Vegan Pumpkin Scones,British
1161,Fish And Chips,British
489187,Patriotic Trifle Dessert and a Giveaway…,British
872381,British Fish and Chips,British
135764,Beef Wellington Tarts,British
135828,Beef Wellington,British
866461,Baked Fish and Chips,British
55927,Orange And Oat Scone Recipe,British
